ISO_Code,Country,Region,Sub-region,Least developed countries (LDC),Africa sub-regions,Africa region,Total,Male,Female,Urban,Rural,Poorest,Second,Middle,Fourth,Richest,Source,,,,,,
CUB,Cuba,LAC,,,,,100,99,100,99,100,,,,,, MICS 2014 ,368419,347288,552482.8616,163224.1384,77.194,22.806
CYP,Cyprus,ECA,WE,,,,,,,,,,,,,,,28834,27418,37588.14892,18663.85108,66.821,33.179
CZE,Czechia,ECA,WE,,,,,,,,,,,,,,,298012,282588,429998.166,150601.834,74.061,25.939
PRK,Democratic People's Republic of Korea,EAP,,,,,100,100,100,100,100,100,,,,, MICS 2017 ,874607,836840,1067617.753,643829.2469,62.381,37.619
COD,Democratic Republic of the Congo,SSA,WCA,LDC,Central Africa,All,69,71,66,86,57,49,57,64,73,92, DHS 2013-14 ,7144095,7033986,6470592.607,7707488.393,45.638,54.362
DNK,Denmark,ECA,WE,,,,,,,,,,,,,,,239548,226345,410526.2759,55366.72412,88.116,11.884
DJI,Djibouti,SSA,ESA,LDC,Eastern Africa,All,,,,,,,,,,,,48935,47768,75488.29586,21214.70414,78.062,21.938
DMA,Dominica,LAC,,,,,,,,,,,,,,,,3370,3265,4716.8215,1918.1785,71.09,28.91
DOM,Dominican Republic,LAC,,,,,91,88,94,93,86,77,90,93,97,99, MICS 2014 ,590915,569378,957705.8422,202587.1578,82.54,17.46
ECU,Ecuador,LAC,,,,,,,,,,,,,,,,964315,922772,1210868.244,676218.7556,64.166,35.834
EGY,Egypt,MENA,,,Northern Africa,All,91,91,92,93,90,87,89,91,92,97, DHS 2014 ,6170485,5810139,5125670.366,6854953.634,42.783,57.217
SLV,El Salvador,LAC,,,,,86,84,89,91,81,71,83,91,96,97, MICS 2014 ,355561,340521,511230.4641,184851.5359,73.444,26.556
GNQ,Equatorial Guinea,SSA,WCA,,Central Africa,All,,,,,,,,,,,,86448,84178,124727.606,45898.394,73.1,26.9
ERI,Eritrea,SSA,ESA,LDC,Eastern Africa,All,,,,,,,,,,,,364577,350061,295481.3739,419156.6261,41.347,58.653
EST,Estonia,ECA,WE,,,,,,,,,,,,,,,46895,44114,63004.62061,28004.37939,69.229,30.771
ETH,Ethiopia,SSA,ESA,LDC,Eastern Africa,All,51,51,51,82,43,28,34,47,52,78, DHS 2016 ,8211218,8035306,3524683.382,12721840.62,21.695,78.305
FJI,Fiji,EAP,,,,,,,,,,,,,,,,54653,51479,60757.38604,45374.61396,57.247,42.753
FIN,Finland,ECA,WE,,,,,,,,,,,,,,,188177,180059,314904.3801,53331.61988,85.517,14.483
FRA,France,ECA,WE,,,,,,,,,,,,,,,2164199,2066623,3425908.115,804913.8855,80.975,19.025
GAB,Gabon,SSA,WCA,,Central Africa,All,62,57,67,68,25,26,55,65,76,83, DHS 2012 ,118667,116528,211891.8794,23303.1206,90.092,9.908
GMB,Gambia,SSA,WCA,LDC,Western Africa,All,57,56,57,72,41,45,48,45,64,81, DHS 2013 ,176290,173221,218730.974,130780.026,62.582,37.418
GEO,Georgia,ECA,EECA,,,,,,,,,,,,,,,158721,143316,179570.0576,122466.9424,59.453,40.547
DEU,Germany,ECA,WE,,,,,,,,,,,,,,,1441888,1368082,2176406.064,633563.9359,77.453,22.547
GHA,Ghana,SSA,WCA,,Western Africa,All,66,64,68,76,57,42,60,73,81,82, DHS 2014 ,2195193,2099848,2463163.063,1831877.937,57.349,42.651
GRC,Greece,ECA,WE,,,,,,,,,,,,,,,355548,334368,549966.5394,139949.4606,79.715,20.285
GRD,Grenada,LAC,,,,,,,,,,,,,,,,6837,6504,4874.40117,8466.59883,36.537,63.463
GTM,Guatemala,LAC,,,,,80,83,77,89,73,58,72,80,93,97, DHS 2014-15 ,1183817,1133906,1201414.894,1116308.106,51.836,48.164
GIN,Guinea,,,,Western Africa,All,54,58,49,74,35,23,33,46,66,78, MICS 2016 ,1013682,1000028,742555.5625,1271154.438,36.875,63.125
GNB,Guinea-Bissau,SSA,WCA,LDC,Western Africa,All,30,33,26,48,11,8,11,14,42,57, MICS 2014 ,147497,147468,130362.7314,164602.2686,44.196,55.804
GUY,Guyana,LAC,,,,,97,96,99,97,97,94,98,96,99,99, MICS 2014 ,44804,42661,23428.3749,64036.6251,26.786,73.214
HTI,Haiti,,,,,,54,49,58,70,43,22,41,53,71,80, DHS 2016-17 ,735418,711884,826235.7658,621066.2342,57.088,42.912
VAT,Holy See,ECA,WE,,,,,,,,,,,,,,,,,,,100,0
HND,Honduras,LAC,,,,,83,81,85,90,77,61,78,85,94,98, DHS 2011-12 ,595399,573866,682371.3614,486893.6387,58.359,41.641
HUN,Hungary,ECA,WE,,,,,,,,,,,,,,,197990,188414,277986.7657,108417.2343,71.942,28.058
ISL,Iceland,ECA,WE,,,,,,,,,,,,,,,16626,15650,30306.51848,1969.48152,93.898,6.102
IND,India,SA,,,,,91,92,91,93,91,80,91,94,96,99, DHS 2015-16 ,66460505,59616971,44033819.27,82043656.73,34.926,65.074
IDN,Indonesia,,,,,,91,91,92,96,88,85,90,92,95,97, National Socio-Economic Survey 2018 ,14473582,13869925,16054045.8,12289461.2,56.641,43.359
IRN,Iran (Islamic Republic of),MENA,,,,,,,,,,,,,,,,3940069,3851126,5911491.294,1879703.706,75.874,24.126
IRQ,Iraq,,,,,,76,78,73,79,69,54,68,77,87,93, MICS 2018 ,3051700,2880530,4205535.814,1726694.186,70.893,29.107
IRL,Ireland,ECA,WE,,,,,,,,,,,,,,,283500,270923,352906.8722,201516.1278,63.653,36.347
ISR,Israel,MENA,,,,,,,,,,,,,,,,464214,439598,836812.4164,66999.58356,92.587,7.413
ITA,Italy,ECA,WE,,,,,,,,,,,,,,,1434806,1352829,1980308.028,807326.9724,71.039,28.961
JAM,Jamaica,LAC,,,,,99,99,100,99,100,98,100,100,100,100, MICS 2011 ,,,,,56.311,43.689
JPN,Japan,EAP,,,,,,,,,,,,,,,,3421331,3242921,6116583.771,547668.2294,91.782,8.218
JOR,Jordan,,,,,,96,96,97,96,97,91,97,98,99,97, DHS 2017-18 ,,,,,91.418,8.582
